gene,log2_neuron_over_glia
4930448I06Rik,0.0
Gm28634,0.0
Gm29260,0.0
Gm9915,0.0
Gm29664,0.0
Gm28175,0.0
Gm28140,0.0
Pantr1,-0.114
Gm20646,0.0
Pou3f3,-0.123
Pantr2,0.0
Dalir,0.0
Mrps9,0.114
Gpr45,2.313
Tgfbrap1,-0.065
Gm28782,0.0
8430432A02Rik,-0.069
AI597479,0.216
Fhl2,-2.264
Gm29040,-0.032
Nck2,-0.492
Ecrg4,-5.009
Gm29155,-0.141
Gm29157,-0.898
Gm29156,0.752
Uxs1,-0.087
Tpp2,0.235
Mettl21c,-1.006
Gm8251,-1.694
Tex30,-0.786
Poglut2,-2.105
Bivm,0.476
Ercc5,-0.296
Mettl21e,0.0
Gm28893,0.0
Gulp1,-4.364
4930521E06Rik,0.0
Col3a1,-5.769
Col5a2,-5.107
Wdr75,0.254
Gm5269,0.0
Slc40a1,-2.322
Dnah7b,-1.604
Dnah7c,-0.333
Slc39a10,-0.074
Gm28151,0.056
Gm28826,-0.037
C230029F24Rik,0.0
4933411E06Rik,-0.844
Gm29665,0.0
Gm28321,0.0
Tmeff2,1.589
Gm28322,0.0
Gm28319,0.052
Gm28320,1.938
Gm29325,0.858
9330175M20Rik,1.408
Cavin2,-2.838
1700072G22Rik,-0.52
Nabp1,-1.077
Gm17767,0.0
Gm28055,0.453
Myo1b,-0.374
Gm29453,0.06
Gm28323,-0.761
Stat4,-2.109
Gm31812,-0.44
Stat1,-1.381
Gls,0.257
Nab1,-0.674
Gm553,0.0
Gm28178,0.0
Nemp2,-1.38
Mfsd6,1.665
Gm29670,0.368
Inpp1,0.069
Hibch,0.085
1700019D03Rik,-0.169
Mstn,0.843
1700019A02Rik,-0.075
Pms1,-0.782
Gm28777,-0.012
Ormdl1,-0.357
Osgepl1,0.033
Asnsd1,0.241
Asdurf,0.0
Dnah7a,0.998
Stk17b,-2.673
Hecw2,0.34
Ccdc150,-0.328
Gtf3c3,0.435
Gm34066,0.0
Pgap1,0.136
Ankrd44,-1.081
4930444A19Rik,0.0
Sf3b1,-0.71
Coq10b,-0.861
Hspd1,0.465
Hspe1,0.185
Mob4,0.191
Rftn2,-3.998
Gm10561,-3.939
Mars2,-0.169
Boll,-0.052
Plcl1,0.934
9130227L01Rik,0.061
1700003I22Rik,0.0
Gm28240,0.0
Hsfy2,0.0
Satb2,-1.411
9130024F11Rik,-3.019
1700126A01Rik,0.0
BC055402,0.0
4930558J18Rik,-1.718
1700066M21Rik,-0.047
Tyw5,0.31
Maip1,-0.098
Spats2l,-0.993
Gm17234,0.0
Kctd18,-0.114
Sgo2a,-2.726
Aox1,-1.067
Aox3,-0.191
Aox4,0.718
Gm15759,0.0
Aox2,-0.419
Bzw1,-0.043
Clk1,-1.302
Ppil3,0.355
Nif3l1,0.393
Orc2,-0.09
Gm15834,0.447
Fam126b,0.115
Ndufb3,0.315
Flacc1,0.0
Cflar,-0.91
Casp8,-4.394
Trak2,-0.249
Stradb,0.311
C2cd6,0.277
AC169382.1,0.0
Gm29018,0.0
Tmem237,-0.421
G730003C15Rik,-0.444
Mpp4,-0.206
Gm29017,0.0
Als2,-0.452
Cdk15,-1.732
Gm29016,-0.061
Fzd7,-3.489
Gm26813,0.0
Gm973,-0.788
Gm28411,0.0
1700122D07Rik,0.0
Sumo1,0.118
Nop58,-0.256
Bmpr2,0.474
Fam117b,0.899
Ica1l,2.175
Wdr12,0.984
Carf,0.123
Nbeal1,-0.193
Cyp20a1,-0.68
Abi2,0.581
Raph1,0.621
Cd28,-1.885
Gm11579,0.0
2310016D23Rik,0.0
Ctla4,0.0
Icos,-2.222
Gm28083,0.0
Gm11587,0.0
9530026F06Rik,0.551
Gm11588,0.0
Gm28449,0.0
4930587A21Rik,0.0
Pard3b,-3.75
Pard3bos1,-1.04
Pard3bos2,0.0
Pard3bos3,-0.351
Gm29084,0.037
Nrp2,-0.36
Gm29083,-2.565
Gm4208,-0.107
Ino80d,-0.539
Ino80dos,-0.584
Gm20342,-0.767
Ndufs1,0.345
Eef1b2,0.073
Gpr1,0.773
Platr12,0.0
Gm11608,0.0
Zdbf2,0.537
Adam23,-0.701
Gm39653,0.0
Dytn,0.041
Mdh1b,0.468
Fastkd2,0.242
4933402D24Rik,0.62
Gm13749,-1.241
Klf7,0.977
Gm13748,0.0
Gm28981,-0.055
Creb1,-0.562
Mettl21a,-0.942
Gm28982,0.0
Gm29152,0.0
2810408I11Rik,-1.27
Ccnyl1,-0.381
Fzd5,0.556
Plekhm3,1.311
Akr1cl,-0.501
Cryge,0.0
Crygd,0.0
Crygc,0.0
Crygb,0.0
Cryga,0.881
D630023F18Rik,1.694
Idh1,0.694
Pikfyve,-0.131
Pth2r,0.0
Crygf,0.0
Map2,1.503
Gm10558,0.098
Unc80,1.512
Rpe,-0.952
Kansl1l,-1.376
Acadl,0.128
Myl1,1.715
Lancl1,0.713
Cps1,0.024
Gm15668,0.0
Gm15669,0.0
Gm15671,0.0
Erbb4,-1.15
Gm16076,0.0
Gm28497,0.0
Gm29113,0.047
Gm29114,0.0
Ikzf2,-0.9
Gm29112,0.0
Gm28112,-0.604
Spag16,1.224
Vwc2l,2.055
Bard1,-1.248
Abca12,-0.024
Atic,0.519
Fn1,-4.752
Apol7d,-0.825
Gm8883,0.0
Gm28818,0.0
4933417E11Rik,0.86
4930556G22Rik,0.0
Gm4319,0.761
